question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q019	불변성(Immutability)		Frontend - Framework	14	CHOICE	EASY	React에서 state를 불변하게 다루어야 하는 이유로 가장 적절한 것은?	참조가 유지된 채로 내부만 바꾸면 변경 감지가 어려워질 수 있습니다. 새 객체나 새 배열을 만들어 업데이트하면 React가 변경을 더 명확히 인지하고 예측 가능한 상태 관리를 할 수 있습니다. 실무에서는 spread, concat 같은 방식이 기본입니다.		불변성을 지키면 네트워크 속도가 빨라진다	FALSE	새 객체로 업데이트하면 변경 감지와 예측 가능한 상태 관리에 유리하다	TRUE	불변성은 클래스 컴포넌트에서만 필요하다	FALSE	불변성을 지키면 CSS가 자동 적용된다	FALSE	frontend	react		
Q020	칠드런(Children)		Frontend - Framework	14	CHOICE	EASY	children props에 대한 설명으로 가장 올바른 것은?	children은 컴포넌트 태그 사이에 넣은 내용을 자식 컴포넌트에서 받는 방식입니다. 레이아웃 컴포넌트나 공통 박스 컴포넌트에서 조합성을 높일 때 자주 사용합니다. 면접에서는 컴포지션 패턴과 함께 자주 묻습니다.		children은 컴포넌트 이름을 의미한다	FALSE	children은 컴포넌트 태그 사이의 내용을 전달받는 props다	TRUE	children은 state를 저장하는 훅이다	FALSE	children은 라우터 전용 기능이다	FALSE	frontend	react		
Q021	useEffect(유즈이펙트)		Frontend - Framework	14	CHOICE	MEDIUM	useEffect의 dependency 배열을 생략했을 때 가장 가까운 동작은?	dependency 배열을 생략하면 렌더링이 발생할 때마다 effect가 실행되는 패턴에 가깝습니다. state 업데이트로 렌더링이 반복되면 effect도 반복 실행되어 무한 루프가 생길 수 있습니다. 실무에서는 의존성 관리와 lint 규칙을 통해 의도치 않은 반복 실행을 막는 것이 중요합니다.		컴포넌트가 마운트될 때 1회만 실행된다	FALSE	매 렌더링마다 실행되는 경향이 있다	TRUE	언마운트 시에만 실행된다	FALSE	dependency 배열이 없어도 effect는 실행되지 않는다	FALSE	frontend	react		
Q022	useEffect 정리 함수(Cleanup Function)		Frontend - Framework	14	CHOICE	MEDIUM	useEffect의 cleanup 함수가 호출되는 시점으로 가장 올바른 것은?	cleanup은 다음 effect가 실행되기 직전(의존성이 바뀌었을 때) 또는 컴포넌트가 언마운트될 때 호출됩니다. 이벤트 리스너/구독/타이머를 정리하지 않으면 중복 등록이나 메모리 누수 문제가 생깁니다. 면접에서는 호출 타이밍과 실무 사례를 함께 묻는 경우가 많습니다.		컴포넌트가 처음 마운트될 때만 호출된다	FALSE	의존성이 변경되기 전 또는 언마운트 시 호출된다	TRUE	state가 변경될 때마다 항상 2번 호출된다	FALSE	렌더링 이전에 동기적으로 호출된다	FALSE	frontend	react		
Q023	Strict Mode(스트릭트 모드)		Frontend - Framework	14	CHOICE	MEDIUM	개발 환경에서 React StrictMode가 effect를 두 번 실행하는 것처럼 보일 수 있는 이유로 가장 적절한 것은?	StrictMode는 개발 환경에서 잠재적 부작용을 찾기 위해 일부 동작을 의도적으로 추가 실행합니다. 이로 인해 useEffect가 “두 번 실행된 것처럼” 보일 수 있습니다. 실무에서는 이를 버그로 오해하지 않도록 개발/프로덕션 차이를 구분하는 게 중요합니다.		StrictMode는 프로덕션에서도 항상 effect를 두 번 실행한다	FALSE	개발 환경에서 부작용 탐지를 위해 일부 생명주기를 의도적으로 재실행한다	TRUE	StrictMode는 성능 최적화를 위해 렌더링을 생략한다	FALSE	StrictMode는 라우팅을 강제 리셋한다	FALSE	frontend	react		
Q024	상태 업데이트 배치(Batching)		Frontend - Framework	14	CHOICE	MEDIUM	React의 상태 업데이트 배치(batching)에 대한 설명으로 가장 올바른 것은?	React는 여러 setState 호출을 묶어 한 번의 렌더링으로 처리하려고 합니다. 이를 배치 업데이트라고 하며 불필요한 리렌더링을 줄이는 데 도움이 됩니다. 면접에서는 “왜 setState 직후 값이 바로 안 바뀌어 보일 수 있나”와 함께 출제됩니다.		setState를 호출할 때마다 반드시 즉시 DOM이 갱신된다	FALSE	여러 상태 업데이트가 한 번의 렌더링으로 묶여 처리될 수 있다	TRUE	배치 업데이트는 Redux에서만 제공된다	FALSE	배치 업데이트는 오직 서버 컴포넌트에서만 동작한다	FALSE	frontend	react		
Q025	함수형 업데이트(Functional Update)		Frontend - Framework	14	CHOICE	MEDIUM	useState에서 이전 값 기반으로 안전하게 업데이트하는 방법으로 가장 적절한 것은?	이전 state에 의존하는 업데이트는 함수형 업데이트 패턴이 안전합니다. 배치/비동기 업데이트 상황에서 최신 값을 보장하기 때문입니다. 실무에서는 카운터 증가, 토글, 누적 등에 자주 사용됩니다.		setCount(count + 1)만 항상 안전하다	FALSE	setCount(prev => prev + 1) 같은 함수형 업데이트가 안전하다	TRUE	state는 직접 count++로 수정하는 것이 권장된다	FALSE	setState는 반드시 async/await로 감싸야 한다	FALSE	frontend	react		
Q026	메모이제이션(Memoization)		Frontend - Framework	14	CHOICE	MEDIUM	React에서 useMemo를 사용할 때 가장 적절한 목적은?	useMemo는 계산 비용이 큰 값을 의존성이 변할 때만 다시 계산하도록 캐싱하는 데 사용합니다. 무분별하게 쓰면 오히려 복잡도만 증가할 수 있어 “병목이 확인된 경우” 중심으로 적용합니다. 면접에서는 useMemo와 useCallback 차이를 자주 묻습니다.		컴포넌트의 이벤트를 비동기 처리하기 위해 사용한다	FALSE	비용이 큰 계산 결과 값을 의존성 기반으로 캐싱하기 위해 사용한다	TRUE	서버 데이터를 자동으로 캐싱하기 위해 사용한다	FALSE	DOM을 직접 조작하기 위해 사용한다	FALSE	frontend	react		
Q027	useCallback(유즈콜백)		Frontend - Framework	14	CHOICE	MEDIUM	useCallback을 사용하는 대표적인 이유로 가장 적절한 것은?	useCallback은 함수 참조를 의존성 기반으로 고정해 불필요한 리렌더링을 줄이는 데 도움됩니다. 특히 React.memo로 감싼 자식에게 함수를 props로 넘길 때 유용합니다. 다만 의존성 관리가 어려우면 버그가 생길 수 있습니다.		콜백을 자동으로 실행시키기 위해 사용한다	FALSE	함수 참조를 캐싱해 자식 리렌더링을 줄이기 위해 사용한다	TRUE	컴포넌트가 언마운트되면 자동으로 cleanup을 실행한다	FALSE	전역 상태를 생성하기 위해 사용한다	FALSE	frontend	react		
Q028	React.memo(리액트 메모)		Frontend - Framework	14	CHOICE	MEDIUM	React.memo의 동작으로 가장 올바른 것은?	React.memo는 props가 바뀌지 않으면 컴포넌트 리렌더링을 건너뛰도록 메모이제이션하는 HOC입니다. 하지만 props 비교 방식(기본은 얕은 비교) 때문에 객체/함수 props를 매번 새로 만들면 효과가 줄어듭니다. 실무에서는 useMemo/useCallback과 함께 고려합니다.		state가 바뀌어도 절대 리렌더링되지 않는다	FALSE	props 변경이 없으면 리렌더링을 줄일 수 있다	TRUE	React.memo는 오직 클래스 컴포넌트에서만 사용한다	FALSE	React.memo는 데이터 패칭을 자동으로 해준다	FALSE	frontend	react		
Q029	얕은 비교(Shallow Compare)		Frontend - Framework	14	CHOICE	MEDIUM	React에서 props 비교가 “얕은 비교”일 때 발생할 수 있는 문제로 가장 적절한 것은?	얕은 비교는 객체의 참조(주소)만 비교합니다. 따라서 동일한 내용이라도 새 객체를 만들면 “변경”으로 판단해 리렌더링이 발생할 수 있습니다. 실무에서는 객체/배열/함수 props를 안정화시키는 것이 최적화 포인트입니다.		객체 내용이 같으면 항상 동일하다고 판단한다	FALSE	새로 생성된 객체는 내용이 같아도 다른 것으로 판단될 수 있다	TRUE	얕은 비교는 DOM 트리를 직접 비교한다	FALSE	얕은 비교는 서버에서만 수행된다	FALSE	frontend	react		
Q030	Context API(컨텍스트 API)		Frontend - Framework	14	CHOICE	MEDIUM	Context를 사용할 때 성능 이슈가 생길 수 있는 이유로 가장 적절한 것은?	Provider의 value가 바뀌면 해당 Context를 구독하는 모든 소비자가 리렌더링될 수 있습니다. value에 객체를 직접 넣고 매 렌더링마다 새 객체가 생성되면 리렌더링이 과도해집니다. 실무에서는 value 메모이제이션, 컨텍스트 분리, 상태 관리 도입 등을 고려합니다.		Context는 상태 변경이 있어도 절대 리렌더링을 발생시키지 않는다	FALSE	Provider value 변경 시 구독 컴포넌트가 함께 리렌더링될 수 있다	TRUE	Context는 오직 서버 컴포넌트에서만 동작한다	FALSE	Context는 DOM 이벤트를 막기 위해 사용한다	FALSE	frontend	react		
Q031	Prop Drilling(프롭 드릴링)		Frontend - Framework	14	CHOICE	MEDIUM	Prop drilling 문제에 대한 설명으로 가장 적절한 것은?	여러 단계에 걸쳐 props를 전달해야 하는 상황을 말합니다. 중간 컴포넌트는 값을 쓰지 않는데도 전달만 하게 되어 구조가 복잡해집니다. 실무에서는 Context, 컴포지션, 상태 관리 라이브러리로 완화합니다.		props를 전달하는 것은 React에서 금지되어 있다	FALSE	깊은 트리에서 필요 없는 중간 컴포넌트까지 props 전달이 누적되는 문제다	TRUE	prop drilling은 오직 CSS 문제다	FALSE	prop drilling은 서버 통신 오류를 의미한다	FALSE	frontend	react		
Q032	Key(키)		Frontend - Framework	14	CHOICE	MEDIUM	리스트에서 index를 key로 사용할 때 문제가 될 수 있는 대표 상황은?	항목이 추가/삭제/정렬되어 순서가 바뀌면 index 기반 key는 항목 식별이 꼬일 수 있습니다. 그 결과 입력값이 다른 행으로 “이동”하거나, 잘못된 항목이 재사용되는 UI 버그가 발생할 수 있습니다. 실무에서는 고유 id를 key로 쓰는 게 기본입니다.		항목 순서가 절대 안 바뀌면 항상 문제가 된다	FALSE	항목 순서가 바뀌거나 중간 삽입/삭제가 있을 때 잘못 매칭될 수 있다	TRUE	index key는 성능을 항상 극대화한다	FALSE	index key는 React에서 문법 오류를 낸다	FALSE	frontend	react		
Q033	제어 컴포넌트(Controlled Component)		Frontend - Framework	14	CHOICE	MEDIUM	제어 컴포넌트와 비제어 컴포넌트의 핵심 차이로 가장 적절한 것은?	제어 컴포넌트는 입력값을 React state로 관리하고, 비제어는 DOM이 값을 관리하며 ref로 읽는 방식이 흔합니다. 실무에서는 폼 검증, 동적 UI, 제출 처리 때문에 제어 컴포넌트를 많이 씁니다. 면접에서는 “언제 비제어가 유리한가”도 후속 질문으로 나올 수 있습니다.		제어는 DOM이 값 관리, 비제어는 state가 값 관리다	FALSE	제어는 state로 값 관리, 비제어는 DOM이 값 관리(ref로 접근) 경향이 있다	TRUE	둘은 완전히 동일하며 이름만 다르다	FALSE	비제어 컴포넌트는 React에서 사용할 수 없다	FALSE	frontend	react		
Q034	useRef(useRef)		Frontend - Framework	14	CHOICE	MEDIUM	useRef에 대한 설명으로 가장 올바른 것은?	useRef는 렌더링 사이에 값이 유지되는 객체를 제공합니다. ref.current 값을 바꿔도 리렌더링을 일으키지 않는다는 점이 핵심입니다. 실무에서는 DOM 참조, 타이머 id 저장, 이전 값 저장 등에 자주 쓰입니다.		useRef 값이 바뀌면 자동으로 리렌더링된다	FALSE	useRef는 값이 유지되지만 변경이 리렌더링을 유발하지 않는다	TRUE	useRef는 오직 state 초기화에만 사용한다	FALSE	useRef는 CSS 클래스 이름을 관리한다	FALSE	frontend	react		
Q035	커스텀 훅(Custom Hook)		Frontend - Framework	14	CHOICE	MEDIUM	커스텀 훅에 대한 설명으로 가장 적절한 것은?	커스텀 훅은 여러 컴포넌트에서 재사용할 로직을 훅 형태로 추출한 함수입니다. 보통 이름이 use로 시작하며, 내부에서 다른 훅을 사용할 수 있습니다. 실무에서는 데이터 패칭, 폼 처리, 토글 등 반복 로직을 깔끔하게 모듈화합니다.		커스텀 훅은 JSX를 반드시 반환해야 한다	FALSE	커스텀 훅은 재사용 로직을 use로 시작하는 함수로 추출한 것이다	TRUE	커스텀 훅은 클래스 컴포넌트에서만 가능하다	FALSE	커스텀 훅은 React Router의 기능이다	FALSE	frontend	react		
Q036	훅 규칙(Rules of Hooks)		Frontend - Framework	14	CHOICE	MEDIUM	Hooks 규칙에 위배되는 사례로 가장 적절한 것은?	훅은 컴포넌트 최상위에서 동일한 순서로 호출되어야 합니다. 조건문/반복문/중첩 함수 안에서 호출하면 호출 순서가 달라져 버그가 생깁니다. 면접에서는 “왜 규칙이 필요한지”까지 설명하는 게 좋습니다.		컴포넌트 최상위에서 훅을 호출한다	FALSE	조건문 안에서 useEffect를 호출한다	TRUE	커스텀 훅 이름을 use로 시작한다	FALSE	훅을 함수 컴포넌트에서만 사용한다	FALSE	frontend	react		
Q037	상태 끌어올리기(Lifting State Up)		Frontend - Framework	14	CHOICE	MEDIUM	상태 끌어올리기의 단점으로 가장 적절한 것은?	공통 부모로 state를 올리면 데이터 흐름이 명확해지는 장점이 있지만, 부모가 비대해지고 props 전달이 늘어날 수 있습니다. 컴포넌트 트리가 커질수록 prop drilling이 다시 심해질 수 있어 구조 설계가 중요합니다.		상태 끌어올리기를 하면 리렌더링이 절대 발생하지 않는다	FALSE	상위 컴포넌트가 비대해지고 props 전달이 증가할 수 있다	TRUE	상태 끌어올리기는 React에서 비권장 패턴이다	FALSE	상태 끌어올리기는 오직 SSR에서만 가능하다	FALSE	frontend	react		
Q038	이벤트 루프와 setState(이벤트 루프)		Frontend - Framework	14	CHOICE	MEDIUM	setState 직후에 console.log로 찍은 값이 즉시 바뀐 값이 아닐 수 있는 이유로 가장 적절한 것은?	상태 업데이트는 즉시 반영이 아니라 “예약”되고, React가 배치 처리로 렌더링 타이밍에 반영할 수 있습니다. 그래서 setState 바로 다음 줄에서 최신 값을 기대하면 헷갈릴 수 있습니다. 면접에서는 비동기/배치 개념을 연결해 설명하면 좋습니다.		setState는 동기적으로만 동작하므로 항상 즉시 반영된다	FALSE	상태 업데이트가 배치 처리되어 렌더링 시점에 반영될 수 있다	TRUE	console.log가 React 값을 숨긴다	FALSE	브라우저가 state를 캐시해서 바뀌지 않는다	FALSE	frontend	react		
Q039	Suspense(서스펜스)		Frontend - Framework	14	CHOICE	MEDIUM	React Suspense의 기본 목적과 가장 가까운 것은?	Suspense는 로딩 대기 상태를 UI로 선언적으로 표현하는 메커니즘입니다. 주로 lazy 로딩(코드 스플리팅)이나 특정 데이터 패칭 패턴과 함께 언급됩니다. 면접에서는 “fallback UI”와 함께 어떤 상황에서 쓰는지를 묻습니다.		서버에 SQL을 보내기 위한 기능이다	FALSE	로딩 대기 상태에 대한 fallback UI를 선언적으로 처리하기 위한 메커니즘이다	TRUE	DOM 이벤트를 가로채는 보안 기능이다	FALSE	CSS 애니메이션을 자동 생성하는 기능이다	FALSE	frontend	react		
Q040	lazy(레이지 로딩)		Frontend - Framework	14	CHOICE	MEDIUM	React.lazy를 사용하는 이유로 가장 적절한 것은?	React.lazy는 컴포넌트를 동적으로 import하여 필요할 때 로드하게 해 번들 크기를 줄이는 데 도움됩니다. 보통 Suspense와 함께 사용해 로딩 UI를 제공합니다. 실무에서는 라우트 단위 코드 스플리팅에 자주 적용합니다.		컴포넌트를 서버에서만 실행하기 위해 사용한다	FALSE	코드 스플리팅을 통해 필요할 때 컴포넌트를 로드하기 위해 사용한다	TRUE	state를 전역으로 만들기 위해 사용한다	FALSE	렌더링을 완전히 막기 위해 사용한다	FALSE	frontend	react		
