question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q011	키(key)		Frontend - Framework	14	CHOICE	EASY	Vue에서 v-for로 렌더링할 때 :key를 지정하는 이유로 가장 올바른 것은?	key는 Vue가 리스트 항목을 효율적으로 업데이트하고 재사용할 수 있게 도와줍니다. key가 불안정하면 입력값이 꼬이거나 잘못된 항목이 재사용될 수 있습니다. 면접에서는 key를 왜 쓰는지, 무엇을 key로 쓰는지 자주 봅니다. 실무에서는 DB의 고유 id 같은 안정적인 값을 사용합니다.		리스트 항목을 식별해 효율적인 업데이트를 돕기 위해서다	TRUE	CSS 클래스를 지정하기 위해서다	FALSE	네트워크 요청을 캐시하기 위해서다	FALSE	key는 반드시 랜덤 문자열이어야 한다	FALSE	frontend	vue		
Q012	컴포넌트(Component)		Frontend - Framework	14	CHOICE	EASY	Vue 컴포넌트에 대한 설명으로 가장 적절한 것은?	Vue 컴포넌트는 UI를 재사용 가능한 단위로 나누어 구성합니다. props로 입력을 받고, 이벤트로 부모와 통신하는 패턴이 일반적입니다. 면접에서는 단방향 데이터 흐름과 이벤트 기반 상향 통신을 이해하는지 봅니다. 실무에서는 컴포넌트 책임 분리와 네이밍 컨벤션이 중요합니다.		UI를 구성하는 재사용 가능한 단위다	TRUE	데이터베이스 테이블을 의미한다	FALSE	반드시 클래스 문법으로만 만든다	FALSE	한 화면에 하나만 존재할 수 있다	FALSE	frontend	vue		
Q013	프롭스(Props)		Frontend - Framework	14	CHOICE	EASY	Vue에서 부모가 자식에게 데이터를 전달할 때 사용하는 것은 무엇인가?	props는 부모에서 자식으로 전달되는 읽기 전용 입력 데이터입니다. 자식에서 직접 수정하기보다, 변경이 필요하면 이벤트로 부모에게 알리고 부모가 데이터를 변경하는 흐름이 일반적입니다. 면접에서는 props 변경 금지 이유와 대안을 자주 묻습니다. 실무에서는 props 타입/기본값 정의로 안정성을 높입니다.		props	TRUE	emits	FALSE	computed	FALSE	watch	FALSE	frontend	vue		
Q014	이벤트 발행(Emit)		Frontend - Framework	14	CHOICE	EASY	Vue에서 자식이 부모에게 “무언가 발생했다”를 알리기 위해 주로 사용하는 방식은 무엇인가?	Vue에서는 자식이 이벤트를 emit해서 부모가 이를 수신하는 패턴이 흔합니다. 이를 통해 단방향 데이터 흐름을 유지하면서 상향 통신을 구현합니다. 면접에서는 props down, events up 패턴을 설명할 수 있는지 봅니다. 실무에서는 이벤트 이름 컨벤션과 payload 설계가 중요합니다.		이벤트를 emit하여 부모가 수신하게 한다	TRUE	자식이 props를 직접 수정한다	FALSE	자식이 부모의 DOM을 직접 조작한다	FALSE	부모가 자식의 내부 변수에 바로 접근한다	FALSE	frontend	vue		
Q015	계산된 속성(Computed)		Frontend - Framework	14	CHOICE	EASY	Vue에서 기존 데이터로부터 계산된 값을 캐싱하며 제공하는 기능은 무엇인가?	computed는 의존하는 반응형 값이 바뀔 때만 다시 계산되고, 그 외에는 캐시된 값을 재사용합니다. 템플릿에서 복잡한 계산을 줄이고 가독성을 높이는 데 유리합니다. 면접에서는 computed와 watch의 차이를 기본으로 묻습니다. 실무에서는 파생 값은 computed로 두는 습관이 좋습니다.		computed	TRUE	watch	FALSE	emits	FALSE	provide	FALSE	frontend	vue		
Q016	감시자(Watch)		Frontend - Framework	14	CHOICE	EASY	특정 반응형 값이 변할 때 부수효과를 실행하도록 감시하는 기능은 무엇인가?	watch는 값 변화에 반응해 비동기 요청, 로깅, 라우팅 같은 부수효과를 수행할 때 유용합니다. 파생 값을 만들기보다는 “변화에 대한 반응”에 더 적합합니다. 면접에서는 computed vs watch 선택 기준을 묻습니다. 실무에서는 watch 남발을 피하고 목적을 명확히 두는 것이 중요합니다.		watch	TRUE	computed	FALSE	props	FALSE	slot	FALSE	frontend	vue		
Q017	슬롯(Slot)		Frontend - Framework	14	CHOICE	EASY	부모가 자식 컴포넌트의 특정 위치에 콘텐츠를 “끼워 넣는” 기능은 무엇인가?	slot은 컴포넌트 합성을 강화하는 핵심 기능입니다. 레이아웃 컴포넌트에서 내부 콘텐츠를 유연하게 바꿀 수 있습니다. 면접에서는 기본 슬롯과 이름 있는 슬롯 개념을 묻기도 합니다. 실무에서는 재사용 가능한 UI 레이아웃을 만들 때 자주 활용합니다.		slot	TRUE	props	FALSE	watch	FALSE	ref	FALSE	frontend	vue		
Q018	이름 있는 슬롯(Named Slot)		Frontend - Framework	14	CHOICE	EASY	여러 위치에 콘텐츠를 주입하기 위해 슬롯에 이름을 붙여 구분하는 기능은 무엇인가?	이름 있는 슬롯은 header, footer 같은 여러 영역을 가진 레이아웃에서 유용합니다. 부모는 각 영역에 들어갈 콘텐츠를 명시적으로 전달할 수 있습니다. 면접에서는 슬롯 기본 개념을 이해하는지 확인하는 수준에서 자주 나옵니다. 실무에서는 레이아웃 컴포넌트의 재사용성을 크게 높일 수 있습니다.		이름 있는 슬롯	TRUE	조건부 렌더링	FALSE	감시자	FALSE	텔레포트	FALSE	frontend	vue		
Q019	라이프사이클 훅(Lifecycle Hook)		Frontend - Framework	14	CHOICE	EASY	컴포넌트가 생성, 마운트, 업데이트, 해제되는 시점에 맞춰 실행되는 함수들을 무엇이라고 할까요?	라이프사이클 훅은 컴포넌트 생명주기 시점에 맞춰 로직을 실행합니다. 데이터 로딩, 구독 설정/해제 같은 작업이 대표적입니다. 면접에서는 mounted/unmounted 같은 대표 훅을 알고 있는지 봅니다. 실무에서는 해제 시 정리(cleanup)를 확실히 해 누수를 방지해야 합니다.		라이프사이클 훅	TRUE	라우팅 가드	FALSE	슬롯	FALSE	믹스인	FALSE	frontend	vue		
Q020	컴포지션 API(Composition API)		Frontend - Framework	14	CHOICE	EASY	setup 함수를 중심으로 로직을 조합해 사용하는 Vue의 API 스타일은 무엇인가?	컴포지션 API는 로직을 기능 단위로 묶고 재사용하기 쉽게 합니다. setup에서 반응형 상태와 메서드를 구성하고 템플릿에 노출합니다. 면접에서는 옵션 API와의 차이를 간단히 말할 수 있으면 좋습니다. 실무에서는 규모가 커질수록 컴포지션 API가 구조화에 유리한 경우가 많습니다.		컴포지션 API	TRUE	옵션 API	FALSE	텔레포트	FALSE	디렉티브	FALSE	frontend	vue		
Q021	반응성(Reactivity)		Frontend - Framework	14	CHOICE	MEDIUM	Vue의 반응성 시스템에 대한 설명으로 가장 적절한 것은?	Vue는 상태(반응형 데이터)가 바뀌면 이를 사용하는 UI가 자동으로 업데이트되도록 반응성 시스템을 제공합니다. 내부적으로는 상태 접근을 추적하고, 변경 시 관련 렌더링을 갱신하는 방식으로 동작합니다. 면접에서는 “왜 data를 직접 바꾸면 화면이 바뀌나” 같은 질문으로 반응성을 확인합니다. 실무에서는 반응형 객체를 불필요하게 크게 만들면 추적 비용이 커질 수 있어 상태 모델링이 중요합니다.		데이터 변경을 추적해 관련 UI를 자동으로 갱신한다	TRUE	DOM을 직접 조작해야만 화면이 바뀐다	FALSE	반응성은 CSS에서만 제공된다	FALSE	반응성은 서버에서만 동작한다	FALSE	frontend	vue		
Q022	ref(ref)		Frontend - Framework	14	CHOICE	MEDIUM	Vue 3에서 기본형 값(number, string 등)을 반응형으로 만들 때 주로 사용하는 것은?	Vue 3에서 ref는 기본형 값을 반응형으로 감싸는 데 자주 사용합니다. 템플릿에서는 자동 언래핑되어 바로 쓸 수 있지만, 스크립트에서는 .value로 접근해야 합니다. 면접에서는 ref와 reactive 차이를 자주 묻습니다. 실무에서는 ref/reactive 선택 기준을 통일하면 코드 일관성이 좋아집니다.		ref	TRUE	reactive	FALSE	computed	FALSE	emits	FALSE	frontend	vue		
Q023	reactive(reactive)		Frontend - Framework	14	CHOICE	MEDIUM	Vue 3에서 객체/배열을 반응형 객체로 만들 때 주로 사용하는 것은?	reactive는 객체를 반응형 Proxy로 감싸 속성 접근과 변경을 추적합니다. ref는 기본형에 많이 쓰고, reactive는 구조화된 상태에 많이 씁니다. 면접에서는 reactive와 ref의 반환 타입 차이와 사용 패턴을 확인합니다. 실무에서는 깊은 중첩 객체를 다룰 때 불필요한 추적이 생기지 않도록 상태를 평탄화하는 것이 도움이 됩니다.		reactive	TRUE	ref	FALSE	watchEffect	FALSE	v-model	FALSE	frontend	vue		
Q024	템플릿 언래핑(Template Unwrapping)		Frontend - Framework	14	CHOICE	MEDIUM	Vue 3에서 ref 값을 템플릿에서 사용할 때 .value 없이도 접근 가능한 이유로 가장 적절한 것은?	Vue 템플릿은 ref를 자동으로 언래핑해 .value 없이도 사용할 수 있습니다. 반면 script에서는 ref.value로 접근해야 합니다. 면접에서는 “왜 템플릿에선 되고 스크립트에선 안 되나”를 종종 묻습니다. 실무에서는 혼동을 줄이기 위해 변수 네이밍과 구조를 명확히 해두는 것이 좋습니다.		템플릿에서 ref를 자동으로 언래핑해주기 때문이다	TRUE	ref는 원래 .value가 존재하지 않는다	FALSE	템플릿은 TypeScript가 자동 변환해준다	FALSE	v-bind가 .value를 붙여준다	FALSE	frontend	vue		
Q025	computed(Computed)		Frontend - Framework	14	CHOICE	MEDIUM	computed와 watch의 차이에 대한 설명으로 가장 적절한 것은?	computed는 파생 값을 만들고 캐싱하는 데 적합합니다. watch는 값 변화에 반응해 부수효과(통신, 로깅 등)를 실행할 때 적합합니다. 면접에서는 “파생 값이면 computed, 부수효과면 watch”를 말할 수 있으면 좋습니다. 실무에서는 watch로 파생 상태를 만들기 시작하면 동기화 버그가 늘 수 있어 주의해야 합니다.		computed는 파생 값을 캐싱하고 watch는 변화에 반응해 부수효과를 수행한다	TRUE	computed는 부수효과 전용이고 watch는 캐싱 전용이다	FALSE	computed는 항상 매 렌더마다 재계산된다	FALSE	watch는 템플릿에서만 사용 가능하다	FALSE	frontend	vue		
Q026	watch(watch)		Frontend - Framework	14	CHOICE	MEDIUM	watch에서 immediate 옵션의 의미로 가장 적절한 것은?	immediate는 감시를 시작할 때(등록 직후) 콜백을 한 번 실행하도록 합니다. 초기 데이터 로딩이나, 최초 상태를 기반으로 부수효과를 실행해야 할 때 사용합니다. 면접에서는 immediate와 flush 타이밍을 함께 묻기도 합니다. 실무에서는 “초기 한 번 실행이 정말 필요한가”를 판단해 남발을 피하는 것이 좋습니다.		감시 등록 직후 콜백을 한 번 즉시 실행한다	TRUE	값이 바뀌어도 콜백이 절대 실행되지 않는다	FALSE	템플릿 컴파일을 즉시 수행한다	FALSE	컴포넌트를 즉시 언마운트한다	FALSE	frontend	vue		
Q027	deep watch(깊은 감시)		Frontend - Framework	14	CHOICE	MEDIUM	watch에서 객체 내부의 중첩 속성 변경까지 추적하려면 일반적으로 어떤 옵션을 사용하나?	객체의 중첩 속성 변화는 기본 watch로는 놓칠 수 있어 deep 옵션을 사용합니다. 다만 deep 감시는 비용이 커질 수 있어 필요한 경우에만 쓰는 것이 좋습니다. 면접에서는 “왜 deep가 비싼가” 정도까지는 연결하면 좋습니다. 실무에서는 상태를 평탄화하거나, 필요한 속성만 선택적으로 감시하는 방식도 고려합니다.		deep	TRUE	immediate	FALSE	once	FALSE	cache	FALSE	frontend	vue		
Q028	watchEffect(watchEffect)		Frontend - Framework	14	CHOICE	MEDIUM	watchEffect에 대한 설명으로 가장 적절한 것은?	watchEffect는 내부에서 참조된 반응형 의존성을 자동으로 추적해 실행됩니다. 그래서 의존성을 명시적으로 나열하지 않아도 되지만, 어떤 값에 의해 실행되는지 불명확해질 수 있습니다. 면접에서는 watch와 watchEffect의 차이(명시적 vs 자동 추적)를 자주 봅니다. 실무에서는 의존성이 명확해야 하는 경우 watch가 더 적합할 때가 많습니다.		실행 중 참조한 반응형 값을 자동으로 의존성으로 추적한다	TRUE	의존성을 배열로 반드시 지정해야 한다	FALSE	computed와 완전히 동일하게 캐싱된다	FALSE	DOM 이벤트만 감시한다	FALSE	frontend	vue		
Q029	v-model 커스텀(사용자 정의)		Frontend - Framework	14	CHOICE	MEDIUM	Vue 3에서 컴포넌트에 v-model을 적용할 때 기본적으로 연결되는 prop과 이벤트 조합으로 가장 흔한 것은?	Vue 3에서 기본 v-model은 modelValue prop과 update:modelValue 이벤트 조합을 사용합니다. 면접에서는 v-model이 단순 마법이 아니라 props와 이벤트 합성이라는 점을 이해하는지 봅니다. 실무에서는 여러 v-model(이름 있는 v-model)을 사용해 폼 컴포넌트를 확장하기도 합니다.		modelValue 와 update:modelValue	TRUE	value 와 input	FALSE	data 와 change	FALSE	state 와 setState	FALSE	frontend	vue		
Q030	emits 옵션(emits)		Frontend - Framework	14	CHOICE	MEDIUM	Vue에서 컴포넌트가 발생시키는 이벤트를 명시적으로 선언하는 옵션은 무엇인가?	emits는 컴포넌트가 어떤 이벤트를 emit하는지 명시해 문서화와 검증에 도움을 줍니다. 특히 팀 작업에서 이벤트 이름 오타를 줄일 수 있습니다. 면접에서는 props/emits로 인터페이스를 정의하는 관점을 좋아합니다. 실무에서는 이벤트 이름 컨벤션과 payload 타입 정의가 중요합니다.		emits	TRUE	props	FALSE	provide	FALSE	inject	FALSE	frontend	vue		
Q031	props 불변성(Props Immutability)		Frontend - Framework	14	CHOICE	MEDIUM	Vue에서 자식 컴포넌트가 props를 직접 수정하면 안 되는 이유로 가장 적절한 것은?	props는 부모가 소유한 상태를 자식에게 전달한 것이므로, 자식이 직접 바꾸면 데이터 흐름이 깨지고 예측이 어려워집니다. 변경이 필요하면 이벤트로 부모에게 알리고 부모가 상태를 변경해야 합니다. 면접에서는 단방향 데이터 흐름을 설명할 수 있는지 봅니다. 실무에서는 “로컬 복사 후 수정” 같은 패턴을 쓰더라도 동기화 전략을 명확히 해야 합니다.		단방향 흐름을 깨고 부모 상태와 충돌할 수 있기 때문이다	TRUE	props는 기술적으로 수정이 불가능한 타입이다	FALSE	props를 수정하면 서버가 종료된다	FALSE	props는 CSS 변수이기 때문이다	FALSE	frontend	vue		
Q032	keep-alive(keep-alive)		Frontend - Framework	14	CHOICE	MEDIUM	컴포넌트를 언마운트하지 않고 캐시해 상태를 유지하는 기능은 무엇인가?	keep-alive는 동적 컴포넌트 전환 시 컴포넌트를 캐싱해 상태를 유지할 수 있습니다. 탭 UI처럼 왔다 갔다 하는 화면에서 유용합니다. 면접에서는 캐싱 대상 제한(include/exclude)이나 라이프사이클 훅 변화(activated/deactivated)를 물을 수 있습니다. 실무에서는 캐시가 메모리를 사용하므로 범위를 적절히 관리해야 합니다.		keep-alive	TRUE	teleport	FALSE	suspense	FALSE	transition-group	FALSE	frontend	vue		
Q033	텔레포트(Teleport)		Frontend - Framework	14	CHOICE	MEDIUM	컴포넌트는 그 위치에 두되 실제 DOM 렌더링을 다른 위치로 보내는 Vue 기능은 무엇인가?	Teleport는 모달/드롭다운처럼 z-index, overflow 문제를 피하기 위해 사용합니다. Vue 트리와 DOM 위치를 분리해도 상태/이벤트는 Vue 트리 기준으로 관리됩니다. 면접에서는 왜 필요한지(레이어링 문제)와 사용 예시를 말하면 좋습니다. 실무에서는 접근성(포커스 관리)과 함께 설계해야 완성도가 높습니다.		Teleport	TRUE	keep-alive	FALSE	provide	FALSE	inject	FALSE	frontend	vue		
Q034	provide/inject(provide/inject)		Frontend - Framework	14	CHOICE	MEDIUM	여러 단계의 props 전달 없이 조상에서 자손으로 값을 주입하는 기능 조합은 무엇인가?	provide/inject는 조상에서 값을 제공하고, 자손에서 주입받아 사용할 수 있게 합니다. Context와 유사한 목적이며 prop drilling을 완화합니다. 면접에서는 반응성 유지 여부(제공하는 값이 반응형인지)에 대한 이해를 확인할 수 있습니다. 실무에서는 전역화 남발을 피하고, 범위를 제한해 사용하는 것이 좋습니다.		provide 와 inject	TRUE	emit 와 on	FALSE	ref 와 reactive	FALSE	slot 와 key	FALSE	frontend	vue		
Q035	동적 컴포넌트(Dynamic Component)		Frontend - Framework	14	CHOICE	MEDIUM	상황에 따라 렌더링할 컴포넌트를 바꾸기 위해 형태로 사용하는 기능은 무엇인가?	동적 컴포넌트는 탭/스텝 UI처럼 상황에 따라 다른 컴포넌트를 교체 렌더링할 때 유용합니다. keep-alive와 함께 쓰면 상태를 유지하며 전환할 수도 있습니다. 면접에서는 :is의 의미와 캐싱 전략을 함께 물을 수 있습니다. 실무에서는 라우팅과 역할 분리를 고려해 과도한 동적 전환을 피하는 것이 좋습니다.		동적 컴포넌트	TRUE	컴포지션 API	FALSE	디렉티브	FALSE	믹스인	FALSE	frontend	vue		
Q036	컴포넌트 통신(상향)		Frontend - Framework	14	CHOICE	MEDIUM	Vue에서 자식이 부모에게 값을 전달하고 상태 변경을 유도하는 일반적인 방식으로 가장 적절한 것은?	Vue는 props down, events up 패턴을 권장합니다. 자식은 emit으로 이벤트와 payload를 전달하고, 부모가 이를 받아 상태를 변경합니다. 면접에서는 v-model과 연결해 설명할 수 있으면 좋습니다. 실무에서는 이벤트 이름/페이로드 스키마를 명확히 하면 협업이 쉬워집니다.		자식이 이벤트를 emit하고 부모가 수신해 상태를 변경한다	TRUE	자식이 부모 props를 직접 수정한다	FALSE	자식이 부모의 data에 직접 접근한다	FALSE	부모가 자식의 변수를 강제로 변경한다	FALSE	frontend	vue		
Q037	전환(Transition)		Frontend - Framework	14	CHOICE	MEDIUM	요소가 나타나고 사라질 때 애니메이션을 쉽게 적용하도록 돕는 Vue 기능은 무엇인가?	Transition 컴포넌트는 진입/이탈 시점에 CSS 클래스 훅을 제공해 애니메이션을 쉽게 적용합니다. 면접에서는 전환 클래스 네이밍 규칙이나 v-if/v-show와의 조합을 물을 수 있습니다. 실무에서는 사용자 경험을 해치지 않도록 과도한 애니메이션을 피하고, 성능을 고려해야 합니다.		Transition	TRUE	Teleport	FALSE	keep-alive	FALSE	Suspense	FALSE	frontend	vue		
Q038	라우트 가드(Route Guard)		Frontend - Framework	14	CHOICE	MEDIUM	Vue Router에서 페이지 진입/이탈 전에 인증 체크 같은 로직을 수행하는 기능은 무엇인가?	라우트 가드는 네비게이션 흐름에 개입해 인증/권한/데이터 준비 등을 처리합니다. 면접에서는 전역 가드와 컴포넌트 가드 구분을 묻기도 합니다. 실무에서는 무한 리다이렉트나 깜빡임을 막기 위한 설계가 중요합니다. 또한 비동기 검증 시 사용자 경험을 고려해 로딩 처리가 필요합니다.		라우트 가드	TRUE	슬롯	FALSE	디렉티브	FALSE	컴포넌트 캐시	FALSE	frontend	vue		
Q039	스코프 스타일(scoped)		Frontend - Framework	14	CHOICE	MEDIUM	Vue SFC에서 style에 scoped를 붙였을 때 가장 가까운 효과는 무엇인가?	scoped 스타일은 해당 컴포넌트에만 스타일이 적용되도록 범위를 제한합니다. 내부적으로는 속성 선택자 기반으로 스코핑이 이뤄집니다. 면접에서는 “완전한 격리인가” 같은 질문이 나올 수 있는데, 자식 컴포넌트나 전역 스타일과의 상호작용을 이해해야 합니다. 실무에서는 전역 디자인 토큰과 scoped 스타일을 적절히 조합하는 것이 좋습니다.		해당 컴포넌트 범위로 스타일 적용을 제한한다	TRUE	모든 컴포넌트에 스타일을 전역 적용한다	FALSE	CSS가 JavaScript로 변환된다	FALSE	scoped는 성능 최적화 옵션일 뿐이다	FALSE	frontend	vue		
Q040	슬롯 프롭스(Scoped Slot)		Frontend - Framework	14	CHOICE	MEDIUM	자식 컴포넌트가 슬롯에 데이터를 제공하고, 부모가 그 데이터를 사용해 렌더링하는 패턴을 무엇이라고 할까요?	슬롯 프롭스는 자식이 제공한 데이터(예: 리스트 항목 정보)를 부모가 슬롯에서 받아 렌더링을 커스터마이즈하는 방식입니다. 면접에서는 “렌더 책임이 누구에게 있나”를 묻는 형태로 출제될 수 있습니다. 실무에서는 테이블/리스트 같은 재사용 컴포넌트에서 매우 유용합니다. 다만 과도하게 쓰면 구조가 복잡해질 수 있어 문서화가 중요합니다.		슬롯 프롭스	TRUE	일반 props	FALSE	라우트 가드	FALSE	텔레포트	FALSE	frontend	vue		
Q041	반응성 추적(Reactivity Tracking)		Frontend - Framework	14	CHOICE	HARD	Vue 3 반응성 시스템에서 “의존성 추적”에 대한 설명으로 가장 적절한 것은?	Vue 3는 Proxy 기반 반응성으로 getter에서 “어떤 반응형 값이 읽혔는지”를 기록하고, setter에서 해당 의존성에 연결된 효과(렌더, computed 등)를 다시 실행합니다. 면접에서는 왜 단순히 값을 바꾸는 것만으로 UI가 갱신되는지의 원리를 확인합니다. 실무에서는 반응형 값을 구조 분해로 꺼내 쓰면서 추적이 끊기는 실수를 조심해야 합니다. 또한 불필요하게 큰 객체를 reactive로 만들면 추적 비용이 커질 수 있어 상태 모델링이 중요합니다.		반응형 값이 읽힐 때 의존성을 기록하고, 변경 시 관련 효과를 다시 실행한다	TRUE	DOM 변경을 감지해 데이터를 역으로 갱신한다	FALSE	CSS 변화만 추적해 렌더링을 갱신한다	FALSE	서버가 의존성을 저장해 클라이언트에 내려준다	FALSE	frontend	vue		
